observed;corrected
activejusqu';active jusqu'
danoisjouant;danois jouant
régionalexpress;régional express
höpitaux;hôpitaux
libérauxradicaux;libéral-radical
procèsverbaux;procès verbaux
flôpitaux;hôpitaux
droitsfondamentaux;droits fondamentaux
hoptiaux;hôpitauy
reseaux;réseaux
lesjournaux;les journaux
médiaux;médicaux
medicaux;médicaux
